sku,name,category,price_dop,stock,description
1010101,66240820-E107-48F7-A421-F0EA46BF10A8,,0,999,
1010101,716ACD96-4DA7-4488-B1B7-133563757908,,0,999,
1010101,2A6146FB-7D02-41E2-9894-1841C3B88D0B,,0,100,
1010101,9E34DEEE-96E5-4A0B-9EA8-271396F10C6F,,0,8,
1010101,E080C1B5-AD60-4A08-8A56-076B44D8D4CF,,0,50,
1010101,4EA70564-A911-4631-8212-0982E266C7D9,,0,21,
1010101,1F55EA84-5345-483F-87A1-2924935F4ABD,,0,24,
1010101,ABEEE1E4-5E08-41CB-B207-6D42E3FF4720,,0,21,
1010101,CF605CB7-EE5A-4F84-8E08-5619BF34D8FB,,0,24,
1010101,397A19AC-F32B-4A4B-A70E-BB6335475870,,0,24,
1010101,C222FE24-1408-4FDF-82D2-AB5CD74DF6AD,,0,24,
1010101,B27F9B39-9185-48B7-808F-D2751A949063,,0,18,
1010101,42E867AC-472C-450E-B587-51C327255E68,,0,20,
1010101,8E265021-3EF9-4395-9074-D6CAA21587A5,,0,22,
1010101,4B88CA13-686C-47F4-8E2F-EF28BE7E924B,,0,3,
1010101,A6820541-BDEA-4837-9221-5175F9A469BC,,0,3,
1010101,585D330A-91DD-42FE-BEC0-244B8071FAD7,,0,4,
1010101,0F2F2DF0-5D4D-4268-BDEB-5FE36DE03F43,,0,999,
1010101,09A54144-23A0-478B-A70A-9E07845350DE,,0,18,
1010101,F830B8D0-19E6-4B31-906F-EAEBD5318F27,,0,999,
1010101,876DE7DC-FFB6-4FFB-AB66-AE5478581332,,0,3,
1010101,9D51DB7B-42FF-4BF4-96FC-A227C9BAAB3E,,0,1,
1010101,BFD177F9-02B3-4069-957E-A6C9E86CD8A5,,0,4,
1010101,1A69330B-8FF9-4D17-9697-60C83363C687,,0,6,
1010101,C4261F1D-F074-4345-8456-531570A11AAD,,0,4,
1010101,516763AD-2AED-423D-98B9-9D9B9C91839C,,0,2,
1010101,62B544BA-8A6C-452C-83AC-D8FA57EF098A,,0,23,
1010101,2B6C2215-D44D-4A7B-959B-4540E2E4E27D,,0,22,
1010101,0A9ED3EB-8350-4022-B369-2EDCB0D97EF0,,0,20,
1010101,10E1057D-1B1F-47F3-88F0-00A7AC098A18,,0,25,
1010101,A3578F5E-F6C6-4BB7-8945-9C1F016340BF,,0,3,
1010101,ED8EC415-B84C-427B-B335-10466419545E,,0,2,
1010101,B00C26BA-15E9-4FC8-9276-646A700BB6C7,,0,3,
1010101,8241C1B0-F7E7-49CF-93A7-986688502A0A,,0,997,
1010101,CB9A6715-4D2E-40BE-A942-0A98CBBC8C46,,0,24,
1010101,FCA65B21-E696-462E-8643-7D947FEC3DC2,,0,24,
1010101,20A89E2D-9B90-45EE-9B2B-4D9FAAA307B6,,0,24,
1010101,B7B67214-C5ED-4070-9DD3-336B3DE0F7AE,,0,24,
1010101,2C27A24C-77BE-4857-8DDC-945FED96CA72,,0,24,
1010101,E3129FA4-FF8F-4ACF-BB58-6110B6F34FFA,,0,24,
1010101,7C1DAE57-2F3D-498E-8567-A377BBDB23FA,,0,23,
1010101,1DFDECF5-5CF4-402D-A92D-6AF6880FCD14,,0,24,
1010101,3018A034-61F4-41E9-86D0-DC0D0A1B192D,,0,5,
1010101,29A76599-0769-45C5-AD6D-206A986FA27D,,0,84,
1010101,66F9813D-EC9C-4749-B55E-368EC411D32E,,0,18,
1010101,05142F73-6914-4B99-854F-7662BED2A043,,0,2,
1010101,F348DEFE-2F70-4F99-B08A-C8246A75833B,,0,67,
1010101,DC7355BB-0B4A-448B-A5EF-1881F1F00F8C,,0,10,
1010101,BB085B9B-1E9A-4F8E-8BE0-125DFC017BA0,,0,44,
1010101,1A24B029-B527-4713-B03E-E81F47734B68,,0,50,
1010101,C791E521-6244-4F05-86AB-E5330DF00FEF,,0,24,
1010101,DCF97F5B-3C55-4A14-979E-39C1CFB17F65,,0,10,
1010101,42E7547F-6C90-4F50-B5D7-2A4620A1F2C3,,0,9,
1010101,3A14DE73-D4DB-4FA5-9244-15C4A578C33E,,0,500,
1010101,EAF309BB-0083-4D13-AF4C-D884AB46D01F,,0,1,
1010101,3368F6D1-5B26-4271-9E4A-AC6C1ACE66A1,,0,499,
1010101,FAD65C43-E184-4595-ADC5-0ED51A3FF876,,0,498,
1010101,A27A983A-19E9-4B5A-AEC7-B3A6E84FBE6A,,0,3,
1010101,F93A5D34-194A-4D4C-8711-37A389A69F2B,,0,21,
1010101,0EC597D4-549C-4543-A878-C684E7C626F6,,0,20,
1010101,0F04F990-467D-493C-934A-6B876CF98ADE,,0,7,
1010101,61F4E2EC-E6E0-4EB9-A905-4E7A00B15F78,,0,8,
1010101,3917D0AC-F157-4141-8441-52970EAAAF78,,0,10,
1010101,31741CE3-5879-423B-98AA-6318D2F24842,,0,12,
1010101,9D2CDF1D-7537-43E0-B348-4080CD3463C0,,0,11,
1010101,DB479109-0A93-4FB7-98B1-A77B87A7B7CA,,0,144,
1010101,6BD21E78-820F-4B93-95F0-8F14B2577FDD,,0,6,
