sku,name,category,price_dop,stock,description,image
6936926333011,CORRECTOR LIQUIDO BLANCO 7ML,CAT. GENERAL,40,24,LIQUID PAPER BLANCO DUO LAVBOA UND,
1313526871399,CRAYONES DE CERA CAJA 12,CAT. GENERAL,50,23,PAQUETE CRAYONES DE CERA MULTI COLOR 12 WEIBO,
7462955102896,CUADERNO SCRITO COSIDO,CAT. GENERAL,65,233,Producto de CAT. GENERAL,
CURR,CURRICULUM DIGITALIZADO,CAT. GENERAL,70,99,Producto de CAT. GENERAL,
DIGI8X14,DIGITACION A BLANCO Y NEGRO HOJA LEGAL,CAT. GENERAL,30,995,Producto de CAT. GENERAL,
HOJALEGA DIGI,DIGITACION A COLOR HOJA LEGAL,CAT. GENERAL,40,999,Producto de CAT. GENERAL,
DIGITACIONCOLOR,DIGITACION A COLOR POR HOJA,CAT. GENERAL,30,933,Producto de CAT. GENERAL,
DIGITACIONBYN,DIGITACION BLANCO Y NEGRO POR HOJA,CAT. GENERAL,20,930,Producto de CAT. GENERAL,
ESTUCHETRANSPUND,ESTUCHE VARIEDAD COLOR TRANSPARENTE UND,CAT. GENERAL,55,24,Producto de CAT. GENERAL,
FOLDER85X11UND,FOLDER MANILA 8.5X11 UND,CAT. GENERAL,10,54,FOLDER MANILA IFOFOLDER,
FOLDER85X14UND,FOLDER MANILA 8.5X14,CAT. GENERAL,15,80,FOLDER AS 8.5X14 UNIDAD,
2022124765533,GOMITAS BANDA 200/1 PAQUETE,CAT. GENERAL,70,6,Producto de CAT. GENERAL,
1313526879487,GRAPADORA ESTANDARD GRANDE DDG,CAT. GENERAL,180,5,Producto de CAT. GENERAL,
6970873984599,GRAPADORA ESTANDARD MEDIANA DGG,CAT. GENERAL,150,5,Producto de CAT. GENERAL,
1313526879579,GRAPAS CAJA TAMANO STANDARD 26/6,CAT. GENERAL,75,7,Producto de CAT. GENERAL,
HOJANOT,HOJA NOTARIAL PAQ,CAT. GENERAL,250,1,Producto de CAT. GENERAL,
HOJABOND85X11,HOJA PAPEL BOND 8.5X11,CAT. GENERAL,1,2000,Producto de CAT. GENERAL,
HOJABOND85X14UND,HOJA PAPEL BOND 8.5X14,CAT. GENERAL,5,1000,INFOPRINT PAPEL BOND 8.5X14 UNIDAD,
HOJASSUE,HOJAS 8.5X11 SUELTAS,CAT. GENERAL,1,999,Producto de CAT. GENERAL,
IMPHOJNT,IMPRESION EN HOJA NOTARIAL,CAT. GENERAL,40,999,Producto de CAT. GENERAL,
7465547688013,LAPICERO AZUL ARLES UND,CAT. GENERAL,15,100,BOLIGRAFO AZUL CON TAPA ARLES UNIDAD,
2022124765526,LAPICERO MULTICOLOR,CAT. GENERAL,25,8,BOLIGRAFO MULTICOLOR REDA COMPANY 0.7MM,
LAPICERONEGROARLES,LAPICERO NEGRO ARLES,CAT. GENERAL,15,50,BOLIGRAFO NEGRO ARLES UNIDAD,
2022124765595,LAPICES CAJITA DE 12,CAT. GENERAL,60,21,Producto de CAT. GENERAL,
2022124765564,LAPICES DE COLOR CAJA 12,CAT. GENERAL,40,24,CAJA DE LAPIZES MULTI COLOR PAQUETE DE 12 GENERICO,
LAPIZCONBORRAUND,LAPIZ CON BORRA UND,CAT. GENERAL,10,21,Producto de CAT. GENERAL,
6976693300410,MARCADOR DE PIZARRA AZUL,CAT. GENERAL,35,24,MARCADOR DE PIZARRA WEIBO AZUL UND,
MARCADORPIZZARRANEGROUND,MARCADOR DE PIZARRA NEGRO,CAT. GENERAL,35,24,MARCADOR DE PIZARRA NEGRO UNIDAD,
MARCADORPIZZARRAROJOUND,MARCADOR DE PIZARRA ROJO,CAT. GENERAL,35,24,MARCADOR DE PIZARRA ROJO WEIBO UND,
1313526871672,MARCADOR PERMANENTE AZUL,CAT. GENERAL,35,18,MARCADOR AZUL WEIBO,
MARCADORPERMANNEGRO,MARCADOR PERMANENTE NEGRO,CAT. GENERAL,35,21,MARCADOR PERMANENTE WEIBO NEGRO UND,
MARCADORPERMANROJO,MARCADOR PERMANENTE ROJO,CAT. GENERAL,35,22,MARCADOR PERMANENTE ROJO WEIBO UND,
7453038441155,MASILLA 12 COLORES,CAT. GENERAL,100,3,Producto de CAT. GENERAL,
7453038444118,MASILLA JUMBO 4 COLORES,CAT. GENERAL,150,3,Producto de CAT. GENERAL,
6824120314052,MOCHILAS COMBO LONCHERA-STUCHE,CAT. GENERAL,1300,4,Producto de CAT. GENERAL,
HANI1040230GSM,PAPEL FOTOGRAFICO 230 HOJA,CAT. GENERAL,25,60,Producto de CAT. GENERAL,
HANI1039180GSM,PAPEL FOTOGRAFICO BRILLANTE 180 GR,CAT. GENERAL,300,18,Producto de CAT. GENERAL,
HANI1039180GSM,PAPEL FOTOGRAFICO BRINTE 180 HOJA,CAT. GENERAL,15,60,Producto de CAT. GENERAL,
7453038425605,PAPEL FOTOGRAFICO PAQ,CAT. GENERAL,350,3,Producto de CAT. GENERAL,
1313526879876,PAQUETE FOAMY ESCARCHADO 9X12,CAT. GENERAL,180,1,PAQUETE FOAMY MULTI COLOR ESCARCHADO GENERICO,
1313526879869,PAQUETE FOAMY LISO 8X12,CAT. GENERAL,90,4,PAQUETE DE FOAMY GENERICO 8X12,
7592474240035,PAQUETE FOLDERS MANILA 8.5X11,CAT. GENERAL,350,6,PAQUETE OFIFOLDER FOLDERS MANILA 8.5X11,
7462313902540,PAQUETE FOLDERS MANILA 8.5X14,CAT. GENERAL,480,4,FOLDERS AS PLUS MANILA 8.5X14,
2221758347317,PAQUETE PAPEL CREPE MULTI COLOR,CAT. GENERAL,180,2,PAQUETE PAPEL CREPE MULTI COLOR,
1313526871481,PEGAMENTO BLANCO 225ML,CAT. GENERAL,95,23,PEGAMENTO BLANCO WEIBO BOTELLA MEDIANA 225ML,
1313526871467,PEGAMENTO BLANCO 40ML,CAT. GENERAL,65,24,PEGAMENTO BLANCO BOTELLITA 40ML WEIBO,
6924561100259,PEGAMENTO EN BARRA 15G UND,CAT. GENERAL,50,20,Producto de CAT. GENERAL,
6971082811058,PEGAMENTO EN BARRA 21G UND,CAT. GENERAL,60,26,Producto de CAT. GENERAL,
6957871007000,PERFORADORA 2 HOYOS HUACHI,CAT. GENERAL,345,3,Producto de CAT. GENERAL,
1313526879739,PISTOLA SILICONA BARRA FINA,CAT. GENERAL,250,2,Producto de CAT. GENERAL,
1313526879722,PISTOLA SILICONA BARRA GRUESA,CAT. GENERAL,300,3,Producto de CAT. GENERAL,
DVBGDXVJNH,PLAN DE AHORRO ALCANCIA,CAT. GENERAL,75,997,Producto de CAT. GENERAL,
2022124765601,POST-IT AMARILLOS 3X3,CAT. GENERAL,45,24,PAPEL ADHESIVO POST-IT STICKS,
1313526871252,REGLA DE METAL LISA 30 CM,CAT. GENERAL,25,24,REGLA DE METAL FINA LISA GENERICA 30 CM,
1313526879937,REGLA PLASTICA 30 CM 12 PULG,CAT. GENERAL,20,24,REGLA PLASTICA WEIBO GENERICA DE 30 CM,
1313526879913,REGLAS SET PEQUENO 15 CM 4 ARTCL,CAT. GENERAL,55,24,SET DE REGLA PEQUENO PAQUETE 4 ARTICULOS,
1313526871313,RESALTADOR AMARILLO FRESH,CAT. GENERAL,35,24,RESALTADOR AMARILLO PLANO FRESH UND,
1313526871344,RESALTADOR AZUL FRESH,CAT. GENERAL,35,24,RESALTADOR AZUL FRESH UND,
1313526871320,RESALTADOR ROSADO FRESH,CAT. GENERAL,35,23,RESALTADOR ROSADO FRESH UND,
1313526871337,RESALTADOR VERDE FRESH,CAT. GENERAL,35,24,RESALTADOR VERDE FRESH UND,
7467823500002,RESMA DE PAPEL COLOR,CAT. GENERAL,200,5,Producto de CAT. GENERAL,
7467144274941,RESMA PAPEL BOND 8.5X11,CAT. GENERAL,350,84,INFOPRINT RESMA PAPEL 8.5X11,
7467144270554,RESMA PAPEL BOND 8.5X14,CAT. GENERAL,500,18,INFOPRINT RESMA PAPEL BOND 8.5X14,
885397270300,ROUTER WIFI TENDA 2.4 GHZ,CAT. GENERAL,1500,2,Producto de CAT. GENERAL,
7453010030759,SACA PUNTA LAPIZ METAL,CAT. GENERAL,15,67,SACA PUNTA METAL GENERICO PEQUEN,
6940509500738,SACAGRAPAS NEGRO NUSTAR,CAT. GENERAL,35,10,Producto de CAT. GENERAL,
SILICONBARRAUND,SILICON EN BARRA FINA 11X220MM,CAT. GENERAL,15,44,SILICON EN BARRA PARA PISTOLA PEQUENA,
SILICONBARRAGRUESUND,SILICON EN BARRA GRUESA 7X200MM,CAT. GENERAL,20,50,Producto de CAT. GENERAL,
1313526871702,SILICON LIQUIDO 30ML,CAT. GENERAL,55,24,SILICON LIQUIDO BOTELLITA PQN 30ML,
SOBRECARTAVENTANA,SOBRE CARTA CON VENTANA,CAT. GENERAL,20,10,Producto de CAT. GENERAL,
SOBRESENCILLOCARTA,SOBRE CARTA SENCILLO UNIDAD,CAT. GENERAL,15,9,Producto de CAT. GENERAL,
SOBREM,SOBRE MANILA PEQ,CAT. GENERAL,5,500,Producto de CAT. GENERAL,
SOBM,SOBRE MANILA PEQ CAJA,CAT. GENERAL,1000,1,Producto de CAT. GENERAL,
SOBREMANILACARTA,SOBRE MANILA TAMAÑO CARTA,CAT. GENERAL,10,499,Producto de CAT. GENERAL,
SOBREMANILALEGAL,SOBRE MANILA TAMAÑO LEGAL,CAT. GENERAL,15,498,Producto de CAT. GENERAL,
ASH1038A4,TABLOIDE CON SUJETADOR A4,CAT. GENERAL,150,3,Producto de CAT. GENERAL,
TALONARIOPEQUEN,TALONARIO DE RECIBO MEDIANO CON COPIA,CAT. GENERAL,35,21,Producto de CAT. GENERAL,
TALONARIOGRAND,TALONARIO FACTURA GRANDE,CAT. GENERAL,40,22,Producto de CAT. GENERAL,
TALOM,TALONARIO PEQ CON COPIA,CAT. GENERAL,35,7,Producto de CAT. GENERAL,
TALONARI,TALONARIO PEQ SIN COPIA,CAT. GENERAL,20,8,Producto de CAT. GENERAL,
1313526871139,TEMPERA 6 COLORES PINTURA,CAT. GENERAL,90,11,Producto de CAT. GENERAL,
6978524748705,TIJERA ESCOLAR COLOR,CAT. GENERAL,40,12,TIJERAS MANGO PLASTICO ESCOLAR,
1313526879784,TIJERAS 7.5 PULGADAS MANGO NEGRO,CAT. GENERAL,100,11,Producto de CAT. GENERAL,
TIZA,TIZA BLANCA 2UND,CAT. GENERAL,5,144,Producto de CAT. GENERAL,
071662008161,TIZA DE COLORES CRAYOLA,CAT. GENERAL,80,6,Producto de CAT. GENERAL,
