sku,name,category,price_dop,stock,description
6820220039048,CHINCHETAS SURTIDAS CAJITA,CAT. GENERAL,65.0,12.0,"CHINCHETAS, 1 CAJA, 4X5.5 CM, IDEAL PARA USO EN OFICINAS"
CINTTRANSGRAN,CINTA ADHESIVA ANCHA,CAT. GENERAL,100.0,5.0,"CINTA ADHESIVA, 1 ROLLO, 5 CM DE ANCHO, IDEAL PARA USO ESCOLAR"
CINTAPEQ,CINTA ADHESIVA FINA UNID,CAT. GENERAL,80.0,4.0,"CINTA ADHESIVA, 1 ROLLO, 1 CM DE ANCHO, IDEAL PARA USO ESCOLAR"
6920151191058,CINTA DOBLE CARA UNIDAD,MATERIAL ESCOLAR,250.0,0.0,"CINTA DOBLE CARA, 1 ROLLO, 8 CM DE ANCHO, IDEAL PARA MANUALIDADES"
6970873981048,CLIPS BILLETERO 19MM PAQUETE 12 UND,CAT. GENERAL,40.0,24.0,"CLIPS BILLETERO NEGRO, 1 CAJA,12 UNIDADES, 1.9 CM DE ANCHO, IDEAL PARA USO DE OFICINA"
6970873980966,CLIPS BILLETERO 32MM PAQUETE 12 UND,CAT. GENERAL,80.0,11.0,"CLIPS BILLETERO NEGRO, 1 CAJA,12 UNIDADES, 3.2 CM DE ANCHO, IDEAL PARA USO DE OFICINA"
1313526879692,CLIPS DE ARCHIVERO PAQUETE 50 UND,CAT. GENERAL,70.0,10.0,"CLIPS DE ARCHIVERO, 1 CAJA, 50 UND, 5 CM, IDEAL PARA USO DE OFICINA"
1313526879944,COMPAS PLASTICO 11.6X3,MATERIAL ESCOLAR,60.0,12.0,"COMPAS PLASTICO,11.6X3 CM, IDEAL PARA USO ESCOLAR"
COPIACOLOR8.5X11,COPIA A COLOR 8.5X11 POR PAGINA,SERVICIOS,10.0,962.0,SERVICIO DE FOTOCOPIADO EN TAMAÑO 8.5X11 A COLOR POR PAGINA
COPIACOLOR8.5X14,COPIA A COLOR 8.5X14 POR PAGINA,SERVICIOS,20.0,999.0,SERVICIO DE FOTOCOPIADO EN TAMAÑO 8.5X14 A COLOR POR PAGINA
20260302084532030,COPIA A COLOR HOJA NOTARIAL POR PAGINA,SERVICIOS,50.0,999.0,COPIA A COLOR HOJA NOTARIAL 8.5X13.5
COPIA85X11,COPIA BLANCO Y NEGRO 8.5X11 POR PAGINA,SERVICIOS,5.0,999.0,SERVICIO DE FOTOCOPIADO EN TAMAÑO 8.5X11 A BLANCO Y NEGRO POR PAGINA
COPIA85X14,COPIA BLANCO Y NEGRO 8.5X14 POR PAGINA,SERVICIOS,10.0,999.0,SERVICIO DE FOTOCOPIADO EN TAMAÑO8.5X14 A BLANCO Y NEGRO POR PAGINA
IMPHOJNT,COPIA EN HOJA NOTARIAL BLANCO Y NEGRO POR PAGINA,SERVICIOS,40.0,999.0,"SERVICIO DE COPIA B/N EN HOJA NOTARIAL, 8.5 X 13.5"
6936926333011,CORRECTOR LIQUIDO BLANCO 7ML,MATERIAL ESCOLAR,40.0,24.0,LIQUID PAPER BLANCO DUO LAVBOA UND
1313526871399,CRAYONES DE CERA CAJA 12,MATERIAL ESCOLAR,49.9996,21.0,PAQUETE CRAYONES DE CERA MULTI COLOR 12 WEIBO
7462955102896,CUADERNO SCRITO COSIDO,MATERIAL ESCOLAR,65.0,231.0,"CUADERNO SCRITO COSIDO, 38.7X24.6CM,PARA USO ESCOLAR"
CURR,CURRICULUM DIGITALIZADO,SERVICIOS,70.0,99.0,SERVICIO DE DIGITACION E IMPRESIÓN DE CURRICULUM VITAE
DIGI8X14,DIGITACION A BLANCO Y NEGRO LEGAL POR PAGINA,SERVICIOS,30.0,995.0,"SERVICIO DE IMPRESIÓN EN HOJA LEGAL A BLANCO Y NEGRO, 8.5X14, POR PAGINA"
DIGITACIONCOLOR,DIGITACION A COLOR 8.5X11 POR PAGINA,SERVICIOS,30.0,932.0,"SERVICIO DE IMPRESIÓN TAMAÑO CARTA A COLOR, 8.5X11, POR PAGINA"
HOJALEGA DIGI,DIGITACION A COLOR LEGAL POR PAGINA,SERVICIOS,40.0,999.0,"SERVICIO DE IMPRESIÓN EN HOJA LEGAL A COLOR, 8.5X14, POR PAGINA"
DIGITACIONBYN,DIGITACION BLANCO Y NEGRO 8.5X11 POR PAGINA,CAT. GENERAL,20.0,949.0,"SERVICIO DE IMPRESIÓN TAMAÑO CARTA BLANCO Y NEGRO, 8.5X11, POR PAGINA"
20260302084740031,DIGITACION HOJA NOTARIAL POR PAGINA,SERVICIOS,60.0,999.0,DIGITACION DE HOJA NOTARIAL 8.5X13.5
ESTUCHETRANSPUND,ESTUCHE VARIEDAD COLOR TRANSPARENTE UND,MATERIAL ESCOLAR,55.0,24.0,"ESTUCHE VARIEDAD COLOR TRANSPARENTE, 23X12CM, IDEAL PARA USO ESCOLAR"
FOLDER85X11UND,FOLDER MANILA 8.5X11 UND,CAT. GENERAL,10.0,146.0,"FOLDER MANILA IFOFOLDER, 8.5X11 UND, IDEAL PARA OFICINA"
FOLDER85X14UND,FOLDER MANILA 8.5X14 UND,CAT. GENERAL,15.0,149.0,"FOLDER AS 8.5X14 UNIDAD, IDEAL PARA OFICINA"
2022124765533,GOMITAS BANDA 200/1 PAQUETE,CAT. GENERAL,70.0,4.0,"CAJA DE GOMAS PARA DOCUMENTOS, COLORES SURTIDOS"
1313526879487,GRAPADORA ESTANDARD GRANDE DGG,CAT. GENERAL,180.0,4.0,"GRAPADORA ESTANDARD GRANDE , 16CM, IDEAL PARA OFICINA"
6970873984599,GRAPADORA ESTANDARD MEDIANA DGG,CAT. GENERAL,150.0,5.0,"GRAPADORA ESTANDARD MEDIANA, 13CM, IDEAL PARA USO ESCOLAR"
HOJABOND85X11,HOJA PAPEL BOND 8.5X11 PAQUETE 5 UND,CAT. GENERAL,5.0,1998.0,INFOPRINT PAPEL BOND 8.5X11 UNIDAD
HOJABOND85X14UND,HOJA PAPEL BOND 8.5X14 UND,CAT. GENERAL,5.0,1000.0,INFOPRINT PAPEL BOND 8.5X14 UNIDAD
20260316115246695,IMPRESION DE PLANO ARQUITECTONICO A COLOR,SERVICIOS,650.0,999.0,"IMPRESION DE PLANO ARQUITECTONICO A COLOR, 24X36"
20260316115028591,IMPRESION DE PLANO ARQUITECTONICO BLANCO Y NEGRO,SERVICIOS,350.0,999.0,IMPRESION DE PLANO ARQUITECTONICO 24X36
1313526879951,JUEGO DE REGLAS CON COMPAS ESTUCHE,MATERIAL ESCOLAR,150.0,6.0,"COMPAS JUEGOS DE REGLAS, 16X8CM, IDEAL PARA USO ESCOLAR"
7465547688013,LAPICERO AZUL ARLES UND,MATERIAL ESCOLAR,15.0,99.0,BOLIGRAFO AZUL CON TAPA ARLES UNIDAD
2022124765526,LAPICERO MULTICOLOR,MATERIAL ESCOLAR,25.0,8.0,BOLIGRAFO MULTICOLOR REDA COMPANY 0.7MM
LAPICERONEGROARLES,LAPICERO NEGRO ARLES,MATERIAL ESCOLAR,15.0,50.0,BOLIGRAFO NEGRO ARLES UNIDAD
2022124765564,LAPICES DE COLOR CAJA 12,MATERIAL ESCOLAR,40.0,12.0,CAJA DE LAPICES MULTI COLOR PAQUETE DE 12 GENERICO
2022124765595,LAPICES PAQUTE DE 12 UNIDADES,MATERIAL ESCOLAR,60.0,21.0,CAJA DE 12 UNID DE LAPICES DE CARBON CON BORRA
LAPIZCONBORRAUND,LAPIZ CON BORRA UND,MATERIAL ESCOLAR,10.0,21.0,"LAPIZ CON BORRA, 12 UND"
7468355583037,LIBRETA RAYADA AMARILLA 5.5X8.5,CAT. GENERAL,60.0,3.0,"LIBRETA RAYADA, 5.55X8.5, 50 HOJAS"
7468355583044,LIBRETA RAYADA AMARILLA 8.5X11,CAT. GENERAL,85.0,3.0,"LIBRETA RAYADA AMARILLLA, 8.5X11, 50 HOJAS"
6976693300410,MARCADOR DE PIZARRA AZUL,MATERIAL ESCOLAR,35.0,23.0,MARCADOR DE PIZARRA WEIBO AZUL UND
MARCADORPIZZARRANEGROUND,MARCADOR DE PIZARRA NEGRO,MATERIAL ESCOLAR,35.0,24.0,MARCADOR DE PIZARRA NEGRO UNIDAD
MARCADORPIZZARRAROJOUND,MARCADOR DE PIZARRA ROJO,MATERIAL ESCOLAR,35.0,24.0,MARCADOR DE PIZARRA ROJO WEIBO UND
1313526871672,MARCADOR PERMANENTE AZUL,MATERIAL ESCOLAR,35.0,14.0,MARCADOR AZUL WEIBO
MARCADORPERMANNEGRO,MARCADOR PERMANENTE NEGRO,MATERIAL ESCOLAR,35.0,15.0,MARCADOR PERMANENTE WEIBO NEGRO UND
MARCADORPERMANROJO,MARCADOR PERMANENTE ROJO,MATERIAL ESCOLAR,35.0,18.0,MARCADOR PERMANENTE ROJO WEIBO UND
7453038441155,MASILLA 12 COLORES,CAT. GENERAL,100.0,3.0,"MASILLA 12 COLORES, 9CM, IDEAL PARA USO ESCOLAR"
7453038444118,MASILLA JUMBO 4 COLORES,CAT. GENERAL,150.0,1.0,"MASILLA JUMBO 4 COLORES, 4X12CM,IDEAL PARA USO ESCOLAR"
6824120314052,MOCHILAS COMBO LONCHERA-STUCHE,MATERIAL ESCOLAR,1300.0,3.0,"MOCHILAS, LONCHERAS Y ESTUCHES, VARIOS DISEÑOS"
HANI1039180GSM,PAPEL FOTOGRAFICO BRILLANTE 180 HOJA,CAT. GENERAL,15.0,999.0,"PAPEL FOTOGRAFICO BRILLANTE, 1 UND 180 GRAMOS"
6902105168132,PAQUETE CLIPS DE METAL 33MM,CAT. GENERAL,25.0,20.0,"CAJA DE CLIPS DE METAL, 33MM, IDEAL PARA USO DE OFICINA"
6902105168828,PAQUETE CLIPS METAL 50MM,CAT. GENERAL,65.0,9.0,"CLIPS DE METAL GRANDE , 1 CAJA, 50MM, IDEAL PARA OFICINA"
20260306171602966,"PAQUETE DE 100, IMPRESION STICKER 3X3",SERVICIOS,450.0,999.0,IMPRESION DE 100 STICKER A COLOR O B/N 3X3
1313526879876,PAQUETE FOAMY ESCARCHADO 9X12,MATERIAL ESCOLAR,180.0,2.0,PAQUETE FOAMY MULTI COLOR ESCARCHADO GENERICO
1313526879869,PAQUETE FOAMY LISO 8X12,MATERIAL ESCOLAR,90.0,4.0,PAQUETE DE FOAMY GENERICO 8X12
7592474240035,PAQUETE FOLDERS MANILA 8.5X11,CAT. GENERAL,350.0,1.0,PAQUETE OFIFOLDER FOLDERS MANILA 8.5X11
7462313902540,PAQUETE FOLDERS MANILA 8.5X14,CAT. GENERAL,480.0,3.0,FOLDERS AS PLUS MANILA 8.5X14
1313526879579,PAQUETE GRAPAS TAMANO STANDARD 26/6,CAT. GENERAL,75.0,6.0,CAJA DE GRAPAS TAMAÑO STANDARD
2221758347317,PAQUETE PAPEL CREPE MULTI COLOR,CAT. GENERAL,180.0,2.0,PAQUETE PAPEL CREPE MULTI COLOR
HANI-1039-180GSM,PAQUETE PAPEL FOTOGRAFICO BRILLANTE 180 GR,CAT. GENERAL,300.0,8.0,"PAPEL FOTOGRAFICO BRILLANTE, 20 HOJAS, 180 GRMOS"
HANI-1039-230GSM,PAQUETE PAPEL FOTOGRFICO BRILLANTE 230 GR,CAT. GENERAL,350.0,0.0,"PAPEL FOTOGRAFICO BRILLANTE, 20 HOJAS, 230 GRMOS"
1313526871481,PEGAMENTO BLANCO 225ML,MATERIAL ESCOLAR,95.0,23.0,PEGAMENTO BLANCO WEIBO BOTELLA MEDIANA 225ML
1313526871467,PEGAMENTO BLANCO 40ML,MATERIAL ESCOLAR,65.0,22.0,PEGAMENTO BLANCO BOTELLITA 40ML WEIBO
6924561100259,PEGAMENTO EN BARRA 15G UND,MATERIAL ESCOLAR,50.0,20.0,"PEGAMENTO EN BARRA ,15G, IDEAL PARA USO ESCOLAR"
6971082811058,PEGAMENTO EN BARRA 21G UND,MATERIAL ESCOLAR,60.0,25.66,"PEGAMENTO EN BARRA , 21G, IDEAL PARA USO ESCOLAR"
6957871007000,PERFORADORA 2 HOYOS HUACHI,CAT. GENERAL,345.0,3.0,"PERFORADORA DOS HOYOS HUACHI, PUEDE PERFORAR HASTA 40 HOJAS,MIDE 88MM ENTRE HOYOS"
1313526879739,PISTOLA SILICONA BARRA FINA,CAT. GENERAL,250.0,2.0,"PISTOLA DE SILICONA PARA BARRA FINA DE 1.7X20.7CM, IDEAL PARA MANUALIDADES"
1313526879722,PISTOLA SILICONA BARRA GRUESA,CAT. GENERAL,300.0,3.0,"PISTOLA DE SILICONA PARA BARRA GRUESA DE 2X21CM, IDEAL PARA MANUALIDADES"
DVBGDXVJNH,PLAN DE AHORRO ALCANCIA,SERVICIOS,75.0,997.0,"SERVICIO PERSONALIZADO DE IMPRESIÓN EN PAPEL STICKER, MEDIDAS HASTA 8.5 X 11"
PLAST,PLASTIFICADO POR LAMINA,CAT. GENERAL,40.0,9999.0,"SERVICIO DE PLASTIFICACION, TAMAÑO 8.5X11"
2022124765601,POST-IT AMARILLOS 3X3,CAT. GENERAL,45.0,11.0,PAPEL ADHESIVO POST-IT STICKS
2022124765618,POST-IT MULTICOLOR 3X3,MATERIAL ESCOLAR,45.0,12.0,"POST-IT VARIOS COLORES, TAMAÑO 3X3"
1313526871252,REGLA DE METAL LISA 30 CM,MATERIAL ESCOLAR,25.0,24.0,"REGLA DE METAL FINA LISA GENERICA 30CM/12"""
1313526879937,REGLA PLASTICA 30 CM 12 PULG,MATERIAL ESCOLAR,20.0,24.0,"REGLA PLASTICA WEIBO GENERICA DE 30CM/12"""
1313526879913,REGLAS SET PEQUENO 15 CM 4 ARTCL,MATERIAL ESCOLAR,55.0,24.0,SET DE REGLA PEQUENO PAQUETE 4 ARTICULOS
1313526871313,RESALTADOR AMARILLO FRESH,MATERIAL ESCOLAR,35.0,24.0,RESALTADOR AMARILLO PLANO FRESH UND
1313526871344,RESALTADOR AZUL FRESH,MATERIAL ESCOLAR,35.0,24.0,RESALTADOR AZUL FRESH UND
1313526871320,RESALTADOR ROSADO FRESH,MATERIAL ESCOLAR,35.0,23.0,RESALTADOR ROSADO FRESH UND
1313526871337,RESALTADOR VERDE FRESH,MATERIAL ESCOLAR,35.0,24.0,RESALTADOR VERDE FRESH UND
HOJANOT,RESMA DE HOJA NOTARIAL,CAT. GENERAL,250.0,0.0,"RESMA DE HOJA NOTARIAL, 100 HOJAS 8.5X13.5"
7467823500002,RESMA DE PAPEL COLOR,CAT. GENERAL,200.0,5.0,"RESMA DE PAPEL COLOR, 100 HOJAS 8.5X11"
7467144274941,RESMA PAPEL BOND 8.5X11,CAT. GENERAL,350.0,82.0,"INFOPRINT RESMA PAPEL, 500 HOJAS 8.5X11"
7467144270554,RESMA PAPEL BOND 8.5X14,CAT. GENERAL,500.0,20.0,"INFOPRINT RESMA PAPEL, 500 HOJAS 8.5X14"
20260314103517505,ROLLO PAPEL TERMICO 80 MM,CAT. GENERAL,50.0,0.0,"ROLLO TERMICO PARA FACTURAS, 80 MILIMETROS"
7453010030759,SACA PUNTA LAPIZ METAL,MATERIAL ESCOLAR,15.0,67.0,SACA PUNTA METAL GENERICO PEQUEN
6940509500738,SACAGRAPAS NEGRO NUSTAR,CAT. GENERAL,35.0,10.0,"SACA GRAPAS NEGRO , 6.1CM, IDEAL PARA USO ESCOLAR O DE OFICINA"
SILICONBARRAUND,SILICON EN BARRA FINA 11X220MM,CAT. GENERAL,15.0,32.0,SILICON EN BARRA PARA PISTOLA PEQUENA
SILICONBARRAGRUESUND,SILICON EN BARRA GRUESA 7X200MM,CAT. GENERAL,20.0,38.0,SILICON EN BARRA PARA PISTOLA GRANDE
1313526871702,SILICON LIQUIDO 30ML,MATERIAL ESCOLAR,55.0,24.0,SILICON LIQUIDO BOTELLITA PQN 30ML
SOBRECARTAVENTANA,SOBRE DE PAPEL CON VENTANA,CAT. GENERAL,20.0,10.0,"SOBRE DE PAPEL CON VENTANA, 1 UND, 11.6X25.6"
SOBRESENCILLOCARTA,SOBRE DE PAPEL SENCILLO UNIDAD,CAT. GENERAL,15.0,9.0,"SOBRE DE PAPEL, 1 UND, 11.5X24.9"
SOBREM,SOBRE MANILA PEQ,CAT. GENERAL,5.0,500.0,"SOBRE MANILA 3X5.5 PULG, 1 UNIDAD"
SOBM,SOBRE MANILA PEQ CAJA,CAT. GENERAL,1000.0,0.0,"SOBRE MANILA 3X5.5 PULG, 1 CAJA"
SOBREMANILACARTA,SOBRE MANILA TAMAÑO CARTA,CAT. GENERAL,10.0,498.0,"SOBRE MANILA TAMAÑO CARTA, 9X12"
SOBREMANILALEGAL,SOBRE MANILA TAMAÑO LEGAL,CAT. GENERAL,15.0,497.0,"SOBRE MANILA TAMAÑO LEGAL, 9X15"
6923787402321,SOBRE PLASTICO PARA DOCUMENTOS 9X5,CAT. GENERAL,95.0,24.0,"SOBRE PLASTICO PARA ARCHIVAR DOCUMENTOS,  9X5 PULGADAS"
ASH1038A4,TABLOIDE CON SUJETADOR A4,CAT. GENERAL,150.0,3.0,"TABLOIDE CON SUJETADOR, 8.5 X 11, 1 UNIDAD, IDEAL PARA OFICINA"
TALONARIOPEQUEN,TALONARIO DE RECIBO MEDIANO CON COPIA,CAT. GENERAL,35.0,15.0,"TALONARIO DE FACTURAS, 8.5X3.5, 1 UNIDAD"
TALONARIOGRAND,TALONARIO FACTURA GRANDE CON COPIA,CAT. GENERAL,40.0,20.0,"TALONARIO DE FACTURAS, 8.5X5.5, 1 UNIDAD"
TALOM,TALONARIO FACTURA PEQ CON COPIA,CAT. GENERAL,35.0,5.0,"TALONARIO DE FACTURAS CON PAPEL CARBON, 3.5X5, 1 UNIDAD"
TALONARI,TALONARIO FACTURA PEQ SIN COPIA,CAT. GENERAL,20.0,7.0,"TALONARIO DE FACTURAS, 3.5X5, 1 UNIDAD"
1313526871139,TEMPERA 6 COLORES PINTURA,MATERIAL ESCOLAR,90.0,6.0,"TEMPERA 6 COLORES PINTURA, 3.8X5.5CM, INCLUYE PINCEL PEQUEÑO"
6978524748705,TIJERA ESCOLAR COLOR UND,MATERIAL ESCOLAR,40.0,12.0,"TIJERAS MANGO PLASTICO ESCOLAR, 14CM, IDEAL PARA USO ESCOLAR"
1313526879784,TIJERAS 7.5 PULGADAS MANGO NEGRO,CAT. GENERAL,100.0,11.0,"TIJERAS MANGO NEGRO, 20.4CM, IDEAL PARA USO DE OFICINA"
TIZA,TIZA BLANCA 2 UND,CAT. GENERAL,5.0,144.0,"TIZA BLANCA 8.8X8, 2 UND"
071662008161,TIZA DE COLORES CRAYOLA,CAT. GENERAL,80.0,6.0,"TIZA CRAYOLA,VARIOS COLORES , 8.8X8, 12 UNID"
