sku,name,category,price_dop,stock,description
6971082811058,PEGAMENTO EN BARRA 21G UND,MATERIAL ESCOLAR,60.0,25,Producto de MATERIAL ESCOLAR
6957871007000,PERFORADORA 2 HOYOS HUACHI,CAT. GENERAL,345.0,3,Producto de CAT. GENERAL
1313526879739,PISTOLA SILICONA BARRA FINA,CAT. GENERAL,250.0,2,Producto de CAT. GENERAL
1313526879722,PISTOLA SILICONA BARRA GRUESA,CAT. GENERAL,300.0,3,Producto de CAT. GENERAL
DVBGDXVJNH,PLAN DE AHORRO ALCANCIA,SERVICIOS,75.0,997,Producto de SERVICIOS
2022124765601,POST-IT AMARILLOS 3X3,CAT. GENERAL,45.0,24,PAPEL ADHESIVO POST-IT STICKS
1313526871252,REGLA DE METAL LISA 30 CM,MATERIAL ESCOLAR,25.0,24,REGLA DE METAL FINA LISA GENERICA 30 CM
1313526879937,REGLA PLASTICA 30 CM 12 PULG,MATERIAL ESCOLAR,20.0,24,REGLA PLASTICA WEIBO GENERICA DE 30 CM
1313526879913,REGLAS SET PEQUENO 15 CM 4 ARTCL,MATERIAL ESCOLAR,55.0,24,SET DE REGLA PEQUENO PAQUETE 4 ARTICULOS
1313526871313,RESALTADOR AMARILLO FRESH,MATERIAL ESCOLAR,35.0,24,RESALTADOR AMARILLO PLANO FRESH UND
1313526871344,RESALTADOR AZUL FRESH,MATERIAL ESCOLAR,35.0,24,RESALTADOR AZUL FRESH UND
1313526871320,RESALTADOR ROSADO FRESH,MATERIAL ESCOLAR,35.0,23,RESALTADOR ROSADO FRESH UND
1313526871337,RESALTADOR VERDE FRESH,MATERIAL ESCOLAR,35.0,24,RESALTADOR VERDE FRESH UND
7467823500002,RESMA DE PAPEL COLOR,CAT. GENERAL,200.0,5,Producto de CAT. GENERAL
7467144274941,RESMA PAPEL BOND 8.5X11,CAT. GENERAL,350.0,84,INFOPRINT RESMA PAPEL 8.5X11
7467144270554,RESMA PAPEL BOND 8.5X14,CAT. GENERAL,500.0,18,INFOPRINT RESMA PAPEL  BOND 8.5X14
885397270300,ROUTER WIFI TENDA 2.4 GHZ,CAT. GENERAL,1500.0,2,Producto de CAT. GENERAL
7453010030759,SACA PUNTA LAPIZ METAL,MATERIAL ESCOLAR,15.0,67,SACA PUNTA METAL GENERICO PEQUEN
6940509500738,SACAGRAPAS NEGRO NUSTAR,CAT. GENERAL,35.0,10,Producto de CAT. GENERAL
SILICONBARRAUND,SILICON EN BARRA FINA 11X220MM,CAT. GENERAL,15.0,44,SILICON EN BARRA PARA PISTOLA PEQUENA
SILICONBARRAGRUESUND,SILICON EN BARRA GRUESA 7X200MM,CAT. GENERAL,20.0,50,Producto de CAT. GENERAL
1313526871702,SILICON LIQUIDO 30ML,MATERIAL ESCOLAR,55.0,24,SILICON LIQUIDO BOTELLITA PQN 30ML
SOBRECARTAVENTANA,SOBRE CARTA CON VENTANA,CAT. GENERAL,20.0,10,Producto de CAT. GENERAL
SOBRESENCILLOCARTA,SOBRE CARTA SENCILLO UNIDAD,CAT. GENERAL,15.0,9,Producto de CAT. GENERAL
SOBREM,SOBRE MANILA PEQ,CAT. GENERAL,5.0,500,Producto de CAT. GENERAL
SOBM,SOBRE MANILA PEQ CAJA,CAT. GENERAL,1000.0,1,Producto de CAT. GENERAL
SOBREMANILACARTA,SOBRE MANILA TAMAÑO CARTA,CAT. GENERAL,10.0,499,Producto de CAT. GENERAL
SOBREMANILALEGAL,SOBRE MANILA TAMAÑO LEGAL,CAT. GENERAL,15.0,498,Producto de CAT. GENERAL
ASH1038A4,TABLOIDE CON SUJETADOR A4,CAT. GENERAL,150.0,3,Producto de CAT. GENERAL
TALONARIOPEQUEN,TALONARIO DE RECIBO MEDIANO CON COPIA,CAT. GENERAL,35.0,21,Producto de CAT. GENERAL
TALONARIOGRAND,TALONARIO FACTURA GRANDE,CAT. GENERAL,40.0,20,Producto de CAT. GENERAL
TALOM,TALONARIO PEQ CON COPIA,CAT. GENERAL,35.0,7,Producto de CAT. GENERAL
TALONARI,TALONARIO PEQ SIN COPIA,CAT. GENERAL,20.0,8,Producto de CAT. GENERAL
1313526871139,TEMPERA 6 COLORES PINTURA,MATERIAL ESCOLAR,90.0,10,Producto de MATERIAL ESCOLAR
6978524748705,TIJERA ESCOLAR COLOR,MATERIAL ESCOLAR,40.0,12,TIJERAS MANGO PLASTICO ESCOLAR
1313526879784,TIJERAS 7.5 PULGADAS MANGO NEGRO,CAT. GENERAL,100.0,11,Producto de CAT. GENERAL
TIZA,TIZA BLANCA 2UND,CAT. GENERAL,5.0,144,Producto de CAT. GENERAL
071662008161,TIZA DE COLORES CRAYOLA,CAT. GENERAL,80.0,6,Producto de CAT. GENERAL
